coding_stage,human_coded,study,source_record_id,source_title,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
final_human_coded_primary_study,yes,D3PM,R0001,A Reparameterized Discrete Diffusion Model for Text Generation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2,1,1,0.5,1,0,0,0.5,1,5.0
final_human_coded_primary_study,yes,DiffuSeq,R0768,DiffuSeq: Sequence to Sequence Text Generation with Diffusion Models,C1,None,none,BLEU; diversity,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2;OP3,1,0.5,0.5,1,0,0,1,1,5.0
final_human_coded_primary_study,yes,SEDD,R0004,Discrete Diffusion Modeling by Estimating the Ratios of the Data Distribution,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2,1,1,0.5,1,0,0,1,1,5.5
final_human_coded_primary_study,yes,MDLM,R0388,Simplified and Generalized Masked Diffusion for Discrete Data,C1,None (declined),none,PPL,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2;OP3,1,1,1,1,0,0,1,1,6.0
final_human_coded_primary_study,yes,LLaDA,R0655,Large Language Diffusion Models,C1,Optional remask,none,NLU accuracy,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2;OP7,1,1,0.5,1,0,0,1,1,5.5
final_human_coded_primary_study,yes,Analog Bits,R0602,Towards Closing the Autoregressive Gap in Language Modeling via Entropy-Gated Continuous Bitstream Diffusion,C2,PSC,PSC,FID/quality,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP1;OP2,1,1,1,1,0,0,0.5,1,5.5
final_human_coded_primary_study,yes,TESS,R0507,TESS: Text-to-Text Self-Conditioned Simplex Diffusion,C2,PSC (simplex),PSC,BLEU; ROUGE,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP1;OP6,1,1,0.75,1,0,0,0.75,1,5.5
final_human_coded_primary_study,yes,TREC,R0043,Text Diffusion with Reinforced Conditioning,C2,RRC,RRC,BLEU; MAUVE,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP3,1,1,1,1,0,0,1,1,6.0
final_human_coded_primary_study,yes,FastDiSS,R0146,FastDiSS: Few-step Match Many-step Diffusion Language Model on Sequence-to-Sequence Generation--Full Version,C2,PSC (few-step),PSC,GenPPL; speed,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2;OP3,1,1,0.5,1,0,0,1,1,5.5
final_human_coded_primary_study,yes,Soft-Masked,R0150,Soft-Masked Diffusion Language Models,C2,PSC sub-type,PSC-sub,PPL (iso-compute),quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2;OP7,1,1,1,1,0,0,0.5,1,5.5
final_human_coded_primary_study,yes,SCMDM,R0494,Self-conditioned Embedding Diffusion for Text Generation,C2,PSC (post-train),PSC,GenPPL (OWT),quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP2;OP3,1,1,1,1,0,0,1,1,6.0
final_human_coded_primary_study,yes,P2,R0155,Protein Design with Guided Discrete Diffusion,C3,CPS,CPS,pass@k; foldability,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP3;OP6,1,1,1,1,0,0,1,1,6.0
final_human_coded_primary_study,yes,PAPL,R0166,Planner Aware Path Learning in Diffusion Language Models Training,C3,CPS (P-ELBO),CPS,MAUVE; GenPPL,quality metrics capture trajectory reliability,faithfulness not directly measured; correction behavior not directly validated,OP3;OP6,1,1,1,1,0,0,1,1,6.0
final_human_coded_primary_study,yes,CDLM,R0134,CDLM: Consistency Diffusion Language Models For Faster Sampling,C4,CTF,CTF,code revision (CRB),quality metrics capture trajectory reliability,faithfulness not directly measured,OP4;OP6,1,1,1,1,0,1,0.5,1,6.5
final_human_coded_primary_study,yes,ProSeCo,R0478,"Review, Remask, Refine (R3): Process-Guided Block Diffusion for Text Generation",C4,CTF,CTF,GSM8K; code,quality metrics capture trajectory reliability,faithfulness not directly measured,OP4;OP6,1,1,1,1,0,1,0.5,1,6.5
