title,authors,year,venue,url,abstract,doi_or_arxiv_id
Cross-check OpenReview record 1,Anonymous Author,2025,ICLR,https://example.invalid/openreview/1,Review workflow record.,
Cross-check OpenReview record 2,Anonymous Author,2025,ICLR,https://example.invalid/openreview/2,Review workflow record.,
Cross-check OpenReview record 3,Anonymous Author,2025,ICLR,https://example.invalid/openreview/3,Review workflow record.,
Cross-check OpenReview record 4,Anonymous Author,2025,ICLR,https://example.invalid/openreview/4,Review workflow record.,
Cross-check OpenReview record 5,Anonymous Author,2025,ICLR,https://example.invalid/openreview/5,Review workflow record.,
Cross-check OpenReview record 6,Anonymous Author,2025,ICLR,https://example.invalid/openreview/6,Review workflow record.,
Cross-check OpenReview record 7,Anonymous Author,2025,ICLR,https://example.invalid/openreview/7,Review workflow record.,
Cross-check OpenReview record 8,Anonymous Author,2025,ICLR,https://example.invalid/openreview/8,Review workflow record.,
Cross-check OpenReview record 9,Anonymous Author,2025,ICLR,https://example.invalid/openreview/9,Review workflow record.,
Cross-check OpenReview record 10,Anonymous Author,2025,ICLR,https://example.invalid/openreview/10,Review workflow record.,
